Case ID,Title,Description,Partner,Client Name,Client Aliases,Adverse Party Name,Adverse Party Aliases,LSC Problem Code,Deadline
1234,Test case title 100,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.

Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",IVLP,Themis Brown,"Themis Althea Brown
Themis Green
Thea Green",Dewey Real Estate Inc.,"Dewey Real Estate
Dewey Real Estate and property management, Inc
John Dewey Real Estate",03 - CONSUMER/FINANCE: Contracts/Warranties,12/31/2017
1235,Test case title 101,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.

Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",IVLP,James Johnston,"Jimmy Johnston
James F. Johnson",Lovelace and Co.,"Lovelace Co.
Lovelace Company
Jane Lovelace Inc.","01 - CONSUMER/FINANCE: Bankruptcy/Debtor Relief
09 - CONSUMER/FINANCE: Other Consumer/Finance",02/08/2018
